"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 18 16:59:59 GMT 2024","Wed Dec 18 17:00:00 GMT 2024","1285","tests.login","test_login_page","TestLoginInitPage","","","Empty password should return the correct banner",""
"passed","Wed Dec 18 16:59:56 GMT 2024","Wed Dec 18 16:59:58 GMT 2024","1539","tests.login","test_login_page","TestLoginInitPage","","","Invalid password should return the correct banner",""
"passed","Wed Dec 18 16:59:55 GMT 2024","Wed Dec 18 16:59:56 GMT 2024","1057","tests.login","test_login_page","TestLoginInitPage","","","Empty username should return the correct banner",""
"passed","Wed Dec 18 16:59:53 GMT 2024","Wed Dec 18 16:59:53 GMT 2024","689","tests.login","test_login_page","TestLoginInitPage","","","Normal Login Page Action Flow",""
"passed","Wed Dec 18 17:00:02 GMT 2024","Wed Dec 18 17:00:02 GMT 2024","480","tests.login","test_login_success_page","TestLoginSuccessPage","","","Login Page Initial State Check: Logout Component",""
"passed","Wed Dec 18 17:00:02 GMT 2024","Wed Dec 18 17:00:03 GMT 2024","825","tests.login","test_login_success_page","TestLoginSuccessPage","","","Login Success Initial State Check: Page Header & Information",""
"passed","Wed Dec 18 16:59:51 GMT 2024","Wed Dec 18 16:59:51 GMT 2024","129","tests.login","test_login_page","TestLoginInitPage","","","Login Page Initial State Check: Page Header & Information",""
"passed","Wed Dec 18 17:00:02 GMT 2024","Wed Dec 18 17:00:03 GMT 2024","392","tests.login","test_login_success_page","TestLoginSuccessPage","","","Login Page Initial State Check: Logout Component",""
"passed","Wed Dec 18 16:59:54 GMT 2024","Wed Dec 18 16:59:55 GMT 2024","1643","tests.login","test_login_page","TestLoginInitPage","","","Invalid username should return the correct banner",""
"passed","Wed Dec 18 16:59:54 GMT 2024","Wed Dec 18 16:59:56 GMT 2024","1262","tests.login","test_login_page","TestLoginInitPage","","","Empty username should return the correct banner",""
"passed","Wed Dec 18 16:59:50 GMT 2024","Wed Dec 18 16:59:50 GMT 2024","212","tests.login","test_login_page","TestLoginInitPage","","","Login Page Initial State Check: Login Form Component",""
"passed","Wed Dec 18 17:00:04 GMT 2024","Wed Dec 18 17:00:05 GMT 2024","917","tests.login","test_login_success_page","TestLoginSuccessPage","","","Logout action should returns to Login Page with correct information",""
"passed","Wed Dec 18 17:00:00 GMT 2024","Wed Dec 18 17:00:01 GMT 2024","342","tests.login","test_login_success_page","TestLoginSuccessPage","","","Login Page Initial State Check: Logout Component",""
"passed","Wed Dec 18 16:59:50 GMT 2024","Wed Dec 18 16:59:50 GMT 2024","144","tests.login","test_login_page","TestLoginInitPage","","","Login Page Initial State Check: Page Header & Information",""
